id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
99;Kayden;29;96;0;41;50;68;13;1;0
100;Silas;30;133;0;40;86;104;10;5;18
101;Bennett;50;50;0;0;178;114;9;3;0
102;Declan;24;53;0;0;134;93;14;4;0
103;Waylon;37;99;0;0;84;91;11;4;0
104;Weston;47;51;0;0;148;99;15;3;0
105;Evan;29;207;31;0;199;190;13;1;0
106;Emmett;23;71;0;0;191;131;12;2;0
107;Micah;50;224;31;0;51;125;10;0;0
108;Ryder;46;89;0;0;167;128;9;2;0
109;Beau;31;77;0;0;52;64;14;2;0
110;Damian;28;64;0;0;177;120;11;1;0
111;Brayden;26;214;28;0;173;181;15;3;0
112;Gael;45;140;0;0;119;129;13;5;21
113;Rowan;52;121;0;0;159;140;8;5;18
114;Harrison;39;197;27;0;136;154;9;4;0
115;Bryson;49;50;0;0;177;113;10;4;0
116;Sawyer;47;127;0;0;93;110;15;5;22
117;Amir;25;85;0;0;59;72;13;0;0
118;Kingston;42;50;0;0;167;108;11;3;0
119;Jason;35;88;0;0;51;69;8;3;0
120;Giovanni;39;105;0;0;111;108;12;5;21
121;Vincent;25;135;0;0;51;93;9;5;22
122;Ayden;39;122;0;0;168;145;15;5;20
123;Chase;48;135;0;0;153;144;10;5;18
124;Myles;40;138;0;0;80;109;13;5;21
125;Diego;24;117;0;0;64;90;14;5;21
126;Nathaniel;42;137;0;0;197;167;14;5;23
127;Legend;21;96;0;0;103;99;14;2;0
128;Jonah;51;97;0;0;95;96;14;4;0
129;River;52;201;28;0;159;167;14;3;0
130;Tyler;20;66;0;0;142;104;14;3;0
131;Cole;29;55;0;0;165;110;14;4;0
132;Braxton;23;185;33;0;80;120;14;4;0
133;George;39;123;0;0;65;94;14;5;17
134;Milo;29;206;31;0;198;189;14;1;0
135;Zachary;29;78;0;0;78;78;14;0;0
136;Ashton;23;59;0;0;61;60;14;4;0
137;Luis;53;134;0;0;74;104;14;5;19
138;Jasper;50;102;0;0;122;112;9;5;24
139;Kaiden;23;210;27;0;165;175;14;0;0
140;Adriel;28;104;0;0;53;78;9;5;21
141;Gavin;26;204;32;0;117;148;14;3;0
142;Bentley;49;134;0;0;195;164;9;5;21
143;Calvin;42;145;0;0;200;172;14;5;23
144;Zion;48;67;0;0;57;62;9;4;0
145;Juan;45;129;0;0;115;122;9;5;24
146;Maxwell;34;58;0;0;189;123;14;1;0
147;Max;30;180;29;0;156;155;15;3;0
148;Ryker;29;137;0;0;104;120;10;5;21
149;Carlos;22;112;0;0;179;145;13;5;19
150;Emmanuel;43;110;0;0;119;114;13;5;24
151;Jayce;44;90;0;0;126;108;13;3;0
152;Lorenzo;47;137;0;0;105;121;13;5;23
153;Ivan;42;70;0;0;139;104;13;1;0
154;Jude;49;66;0;0;121;93;13;0;0
155;August;27;147;0;0;76;111;13;5;24
156;Kevin;40;131;0;0;110;120;13;5;20
157;Malachi;20;86;0;0;69;77;13;4;0
158;Elliott;39;206;26;0;147;164;13;2;0
159;Rhett;45;200;29;0;156;165;12;1;0
160;Archer;24;202;29;0;69;123;8;4;0
161;Karter;42;113;0;0;52;82;14;5;21
162;Arthur;40;186;27;0;82;121;9;4;0
163;Luka;20;119;0;0;73;96;15;5;22
164;Elliot;24;139;0;0;58;98;13;5;24
165;Thiago;23;78;0;0;68;73;10;4;0
166;Brandon;27;116;0;0;120;118;11;5;22
167;Camden;45;139;0;0;148;143;11;5;17
168;Justin;22;109;0;0;98;103;9;5;18
169;Jesus;25;225;26;0;94;147;11;1;0
170;Maddox;27;128;0;0;148;138;9;5;24
171;King;32;99;0;0;183;141;11;2;0
172;Theo;28;52;0;0;84;68;11;1;0
173;Enzo;39;132;0;0;60;96;11;5;24
174;Matteo;30;58;0;0;192;125;11;4;0
175;Emiliano;51;202;33;0;144;160;11;4;0
176;Dean;45;202;26;0;191;184;11;0;0
177;Hayden;39;118;0;0;195;156;8;5;22
178;Finn;34;122;0;0;79;100;9;5;22
179;Brody;52;59;0;0;190;124;8;4;0
180;Antonio;32;179;26;0;62;108;8;1;0
181;Abel;40;148;0;0;188;168;8;5;22
182;Alex;34;76;0;0;67;71;12;2;0
183;Tristan;30;131;0;0;119;125;15;5;22
184;Graham;51;93;0;0;61;77;12;1;0
185;Zayden;31;91;0;0;102;96;15;4;0
186;Judah;27;137;0;0;113;125;12;5;22
187;Xander;44;65;0;0;159;112;12;4;0
188;Miguel;35;177;26;0;112;132;9;0;0
189;Atlas;48;145;0;0;144;144;9;5;18
190;Messiah;27;67;0;0;66;66;8;2;0
191;Barrett;21;88;0;0;144;116;15;3;0
192;Tucker;25;204;26;0;185;182;15;3;0
193;Timothy;32;132;0;0;63;97;15;5;18
194;Alan;40;97;0;0;51;74;15;4;0
195;Edward;45;137;0;0;104;120;15;5;22
196;Leon;53;65;0;0;197;131;9;1;0
197;Dawson;24;107;0;0;151;129;15;5;22
198;Eric;47;130;0;0;73;101;15;5;17
199;Ace;32;192;26;0;101;134;9;3;0
200;Victor;53;60;0;0;148;104;9;2;0
